,Unnamed: 0,year,date,value
0,01-01,2020,01-01,2661022
1,02-01,2020,02-01,1085147
2,03-01,2020,03-01,193658
3,04-01,2020,04-01,2917
4,05-01,2020,05-01,1663
5,06-01,2020,06-01,2565
6,07-01,2020,07-01,3782
7,08-01,2020,08-01,8658
8,09-01,2020,09-01,13684
9,10-01,2020,10-01,27386
10,11-01,2020,11-01,56673
11,12-01,2020,12-01,58673
12,01-01,2021,01-01,46522
13,02-01,2021,02-01,7355 
14,03-01,2021,03-01,12276
15,04-01,2021,04-01,10853
16,05-01,2021,05-01,10035
17,06-01,2021,06-01,9251 
18,07-01,2021,07-01,51055
19,08-01,2021,08-01,25916
20,09-01,2021,09-01,17720
21,10-01,2021,10-01,22100
22,11-01,2021,11-01,20700
23,12-01,2021,12-01,
