,date,Arrivals 2019,Arrivals 2021,Growth Rate
0,01-01,"2,689,339","46,522",-98.3
1,02-01,"2,604,322","7,355 ",-99.7
2,03-01,"2,760,136","12,276",-99.6
3,04-01,"2,926,685","10,853",-99.6
4,05-01,"2,773,091","10,035",-99.6
5,06-01,"2,880,041","9,251 ",-99.7
6,07-01,"2,991,189","51,055",-98.3
7,08-01,"2,520,134","25,916",-99.0
8,09-01,"2,272,883","17,720",-99.2
9,10-01,"2,496,568","22,100",-99.1
10,11-01,"2,441,274","20,700",-99.2
11,12-01,"2,526,387",,nan
